household_size,year,age_of_respondent,gender_of_respondent,uniqueid,job_type,education_level,country,relationship_with_head,cellphone_access,location_type,marital_status
7.0,2018.0,30.0,Female,uniqueid_4748,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
7.0,2018.0,68.0,Female,uniqueid_4749,Farming and Fishing,No formal education,Kenya,Head of Household,No,Urban,Widowed
4.0,2018.0,17.0,Female,uniqueid_4750,Remittance Dependent,Secondary education,Kenya,Child,No,Rural,Single/Never Married
4.0,2018.0,26.0,Female,uniqueid_4751,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
3.0,2018.0,80.0,Male,uniqueid_4752,Remittance Dependent,Primary education,Kenya,Head of Household,No,Rural,Married/Living together
3.0,2018.0,26.0,Female,uniqueid_4753,Formally employed Private,Vocational/Specialised training,Kenya,Other relative,Yes,Urban,Single/Never Married
4.0,2018.0,17.0,Female,uniqueid_4754,Remittance Dependent,Secondary education,Kenya,Child,No,Rural,Single/Never Married
2.0,2018.0,28.0,Female,uniqueid_4755,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
4.0,2018.0,54.0,Female,uniqueid_4756,Self employed,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
4.0,2018.0,35.0,Female,uniqueid_4757,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,60.0,Male,uniqueid_4758,Farming and Fishing,Primary education,Kenya,Head of Household,No,Rural,Married/Living together
3.0,2018.0,34.0,Female,uniqueid_4759,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,42.0,Male,uniqueid_4760,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Single/Never Married
3.0,2018.0,17.0,Female,uniqueid_4761,Remittance Dependent,Secondary education,Kenya,Child,Yes,Urban,Single/Never Married
2.0,2018.0,24.0,Female,uniqueid_4762,Remittance Dependent,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
6.0,2018.0,32.0,Female,uniqueid_4763,Self employed,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
7.0,2018.0,24.0,Male,uniqueid_4764,Remittance Dependent,Secondary education,Kenya,Child,Yes,Rural,Single/Never Married
5.0,2018.0,46.0,Female,uniqueid_4765,Self employed,Tertiary education,Kenya,Spouse,Yes,Urban,Married/Living together
8.0,2018.0,34.0,Female,uniqueid_4766,Other Income,No formal education,Kenya,Head of Household,No,Rural,Married/Living together
8.0,2018.0,40.0,Male,uniqueid_4767,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,62.0,Female,uniqueid_4768,Formally employed Private,Primary education,Kenya,Head of Household,No,Urban,Divorced/Seperated
4.0,2018.0,18.0,Male,uniqueid_4769,Remittance Dependent,Secondary education,Kenya,Child,No,Urban,Single/Never Married
6.0,2018.0,30.0,Female,uniqueid_4770,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Single/Never Married
4.0,2018.0,17.0,Female,uniqueid_4771,Remittance Dependent,Secondary education,Kenya,Child,No,Urban,Single/Never Married
6.0,2018.0,33.0,Female,uniqueid_4772,Self employed,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
1.0,2018.0,27.0,Male,uniqueid_4773,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Rural,Single/Never Married
9.0,2018.0,56.0,Male,uniqueid_4774,Other Income,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
7.0,2018.0,32.0,Female,uniqueid_4775,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Widowed
3.0,2018.0,40.0,Female,uniqueid_4776,Remittance Dependent,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,34.0,Female,uniqueid_4777,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
3.0,2018.0,50.0,Female,uniqueid_4778,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
3.0,2018.0,25.0,Male,uniqueid_4779,Self employed,Primary education,Kenya,Other relative,Yes,Rural,Dont know
4.0,2018.0,33.0,Female,uniqueid_4780,Self employed,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
2.0,2018.0,67.0,Female,uniqueid_4781,Remittance Dependent,No formal education,Kenya,Head of Household,Yes,Rural,Widowed
4.0,2018.0,34.0,Female,uniqueid_4782,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
5.0,2018.0,26.0,Female,uniqueid_4783,Self employed,Tertiary education,Kenya,Child,Yes,Urban,Single/Never Married
5.0,2018.0,67.0,Male,uniqueid_4784,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
1.0,2018.0,38.0,Female,uniqueid_4785,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
4.0,2018.0,34.0,Female,uniqueid_4786,Remittance Dependent,Vocational/Specialised training,Kenya,Spouse,Yes,Urban,Married/Living together
3.0,2018.0,75.0,Male,uniqueid_4787,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,32.0,Female,uniqueid_4788,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
3.0,2018.0,54.0,Female,uniqueid_4789,Farming and Fishing,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
4.0,2018.0,56.0,Female,uniqueid_4790,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Widowed
4.0,2018.0,30.0,Female,uniqueid_4791,Informally employed,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
1.0,2018.0,70.0,Female,uniqueid_4792,Other Income,No formal education,Kenya,Head of Household,No,Rural,Widowed
6.0,2018.0,18.0,Male,uniqueid_4793,Remittance Dependent,Tertiary education,Kenya,Child,Yes,Rural,Single/Never Married
1.0,2018.0,68.0,Female,uniqueid_4794,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Widowed
2.0,2018.0,29.0,Female,uniqueid_4795,Self employed,Secondary education,Kenya,Other relative,Yes,Urban,Single/Never Married
4.0,2018.0,22.0,Female,uniqueid_4796,Formally employed Government,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,23.0,Female,uniqueid_4797,Self employed,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
3.0,2018.0,21.0,Female,uniqueid_4798,Self employed,Vocational/Specialised training,Kenya,Spouse,Yes,Rural,Married/Living together
2.0,2018.0,46.0,Female,uniqueid_4799,Government Dependent,Primary education,Kenya,Head of Household,No,Rural,Widowed
4.0,2018.0,58.0,Male,uniqueid_4800,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,66.0,Female,uniqueid_4801,Informally employed,Secondary education,Kenya,Head of Household,Yes,Rural,Widowed
6.0,2018.0,34.0,Female,uniqueid_4802,Informally employed,Secondary education,Kenya,Spouse,Yes,Rural,Married/Living together
4.0,2018.0,32.0,Female,uniqueid_4803,Self employed,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
2.0,2018.0,20.0,Male,uniqueid_4804,Self employed,Secondary education,Kenya,Other relative,Yes,Urban,Single/Never Married
4.0,2018.0,20.0,Female,uniqueid_4805,Self employed,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
2.0,2018.0,53.0,Male,uniqueid_4806,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,62.0,Female,uniqueid_4807,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Single/Never Married
5.0,2018.0,25.0,Female,uniqueid_4808,Informally employed,Primary education,Kenya,Spouse,No,Rural,Married/Living together
1.0,2018.0,35.0,Female,uniqueid_4809,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
6.0,2018.0,24.0,Female,uniqueid_4810,Self employed,Secondary education,Kenya,Other relative,Yes,Urban,Single/Never Married
2.0,2018.0,38.0,Female,uniqueid_4811,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
3.0,2018.0,53.0,Female,uniqueid_4812,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,32.0,Male,uniqueid_4813,Self employed,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Married/Living together
3.0,2018.0,84.0,Female,uniqueid_4814,Remittance Dependent,Primary education,Kenya,Head of Household,No,Urban,Widowed
7.0,2018.0,43.0,Male,uniqueid_4815,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,64.0,Female,uniqueid_4816,Self employed,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
5.0,2018.0,49.0,Male,uniqueid_4817,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
3.0,2018.0,39.0,Male,uniqueid_4818,Farming and Fishing,Primary education,Kenya,Child,Yes,Rural,Single/Never Married
2.0,2018.0,18.0,Male,uniqueid_4819,Remittance Dependent,Primary education,Kenya,Child,No,Rural,Single/Never Married
1.0,2018.0,43.0,Male,uniqueid_4820,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
7.0,2018.0,18.0,Male,uniqueid_4821,Informally employed,Primary education,Kenya,Child,Yes,Rural,Married/Living together
1.0,2018.0,24.0,Male,uniqueid_4822,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Single/Never Married
5.0,2018.0,35.0,Male,uniqueid_4823,Informally employed,Primary education,Kenya,Child,No,Rural,Married/Living together
5.0,2018.0,64.0,Female,uniqueid_4824,Remittance Dependent,Secondary education,Kenya,Spouse,Yes,Rural,Married/Living together
4.0,2018.0,62.0,Male,uniqueid_4825,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
7.0,2018.0,62.0,Female,uniqueid_4826,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
5.0,2018.0,59.0,Male,uniqueid_4827,Informally employed,No formal education,Kenya,Spouse,Yes,Rural,Married/Living together
6.0,2018.0,19.0,Female,uniqueid_4828,Remittance Dependent,Secondary education,Kenya,Child,No,Rural,Single/Never Married
4.0,2018.0,38.0,Male,uniqueid_4829,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,35.0,Female,uniqueid_4830,Formally employed Government,Tertiary education,Kenya,Spouse,Yes,Rural,Married/Living together
1.0,2018.0,24.0,Male,uniqueid_4831,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
1.0,2018.0,31.0,Male,uniqueid_4832,Informally employed,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
5.0,2018.0,42.0,Female,uniqueid_4833,Formally employed Government,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Married/Living together
6.0,2018.0,60.0,Male,uniqueid_4834,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Married/Living together
3.0,2018.0,26.0,Female,uniqueid_4835,Formally employed Private,Vocational/Specialised training,Kenya,Spouse,Yes,Urban,Married/Living together
1.0,2018.0,35.0,Female,uniqueid_4836,Formally employed Private,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
2.0,2018.0,70.0,Female,uniqueid_4837,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Widowed
4.0,2018.0,22.0,Female,uniqueid_4838,Formally employed Private,Secondary education,Kenya,Other relative,No,Urban,Divorced/Seperated
6.0,2018.0,60.0,Male,uniqueid_4839,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Married/Living together
4.0,2018.0,17.0,Male,uniqueid_4840,Remittance Dependent,Secondary education,Kenya,Child,No,Rural,Single/Never Married
3.0,2018.0,90.0,Male,uniqueid_4841,Remittance Dependent,No formal education,Kenya,Head of Household,No,Rural,Married/Living together
6.0,2018.0,38.0,Female,uniqueid_4842,Farming and Fishing,Primary education,Kenya,Other relative,Yes,Rural,Widowed
10.0,2018.0,36.0,Female,uniqueid_4843,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
3.0,2018.0,32.0,Male,uniqueid_4844,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
1.0,2018.0,20.0,Male,uniqueid_4845,Remittance Dependent,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
3.0,2018.0,42.0,Female,uniqueid_4846,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
6.0,2018.0,43.0,Male,uniqueid_4847,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
8.0,2018.0,18.0,Female,uniqueid_4848,Remittance Dependent,Secondary education,Kenya,Child,Yes,Urban,Single/Never Married
2.0,2018.0,20.0,Female,uniqueid_4849,Remittance Dependent,Primary education,Kenya,Spouse,No,Rural,Married/Living together
1.0,2018.0,70.0,Male,uniqueid_4850,Remittance Dependent,Primary education,Kenya,Head of Household,No,Rural,Widowed
1.0,2018.0,28.0,Male,uniqueid_4851,Self employed,Vocational/Specialised training,Kenya,Head of Household,Yes,Rural,Single/Never Married
4.0,2018.0,55.0,Female,uniqueid_4852,Remittance Dependent,Vocational/Specialised training,Kenya,Spouse,Yes,Urban,Married/Living together
1.0,2018.0,40.0,Male,uniqueid_4853,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
4.0,2018.0,33.0,Male,uniqueid_4854,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,74.0,Male,uniqueid_4855,Government Dependent,No formal education,Kenya,Head of Household,No,Rural,Widowed
2.0,2018.0,52.0,Male,uniqueid_4856,Formally employed Government,Tertiary education,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,34.0,Male,uniqueid_4857,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
9.0,2018.0,20.0,Female,uniqueid_4858,Remittance Dependent,Primary education,Kenya,Child,No,Rural,Single/Never Married
3.0,2018.0,17.0,Male,uniqueid_4859,Remittance Dependent,Primary education,Kenya,Child,No,Rural,Single/Never Married
5.0,2018.0,20.0,Female,uniqueid_4860,Remittance Dependent,Primary education,Kenya,Other relative,No,Urban,Single/Never Married
6.0,2018.0,31.0,Male,uniqueid_4861,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Married/Living together
3.0,2018.0,37.0,Female,uniqueid_4862,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
6.0,2018.0,57.0,Male,uniqueid_4863,Farming and Fishing,Primary education,Kenya,Head of Household,No,Rural,Married/Living together
5.0,2018.0,55.0,Male,uniqueid_4864,Informally employed,No formal education,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,30.0,Female,uniqueid_4865,Remittance Dependent,Secondary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
6.0,2018.0,44.0,Male,uniqueid_4866,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
9.0,2018.0,17.0,Male,uniqueid_4867,Remittance Dependent,Secondary education,Kenya,Child,No,Rural,Single/Never Married
1.0,2018.0,49.0,Female,uniqueid_4868,Remittance Dependent,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
5.0,2018.0,33.0,Male,uniqueid_4869,Self employed,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Married/Living together
7.0,2018.0,21.0,Female,uniqueid_4870,Informally employed,Primary education,Kenya,Child,Yes,Rural,Single/Never Married
8.0,2018.0,35.0,Male,uniqueid_4871,Informally employed,Primary education,Kenya,Child,Yes,Rural,Single/Never Married
6.0,2018.0,17.0,Male,uniqueid_4872,Informally employed,Primary education,Kenya,Other relative,Yes,Urban,Married/Living together
1.0,2018.0,35.0,Male,uniqueid_4873,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Single/Never Married
4.0,2018.0,35.0,Female,uniqueid_4874,Farming and Fishing,Primary education,Kenya,Head of Household,No,Rural,Widowed
5.0,2018.0,31.0,Male,uniqueid_4875,Informally employed,Primary education,Kenya,Child,No,Urban,Single/Never Married
5.0,2018.0,39.0,Male,uniqueid_4876,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,55.0,Male,uniqueid_4877,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,48.0,Female,uniqueid_4878,Informally employed,Primary education,Kenya,Spouse,No,Rural,Married/Living together
2.0,2018.0,16.0,Male,uniqueid_4879,Remittance Dependent,Secondary education,Kenya,Child,No,Rural,Single/Never Married
2.0,2018.0,21.0,Female,uniqueid_4880,Remittance Dependent,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
1.0,2018.0,25.0,Female,uniqueid_4881,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
1.0,2018.0,25.0,Male,uniqueid_4882,Informally employed,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
4.0,2018.0,42.0,Female,uniqueid_4883,Self employed,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
1.0,2018.0,62.0,Female,uniqueid_4884,Other Income,Secondary education,Kenya,Head of Household,Yes,Urban,Widowed
